url,page,store,brand,tech,size,resolution,price
https://www.amazon.com/Supersonic-SC-1311-13-3-Widescreen-HDTV/dp/B01AQB4X46,19,Amazon,SUPERSONIC,LED,13.3,1080p,$95.92
https://www.amazon.com/Clearview-Transparent-Television-Resolution-Including/dp/B07C7M8WQC,18,Amazon,RCA,LED,15,1080p,$184.99
https://www.amazon.com/Pyle-15-6-Inch-Widescreen-Streaming-PTVLED15/dp/B01M1D0KL1,5,Amazon,RCA,LED,15.6,1080p,$94.99
https://www.amazon.com/Supersonic-SC-1511-Black-1080p-Input/dp/B01L7OOKI0,21,Amazon,SUPERSONIC,LED,15.6,1080p,$108.95
https://www.amazon.com/Supersonic-SC-1511-White-1080p-Widescreen/dp/B01GU9EFVY,9,Amazon,SUPERSONIC,LED,15.6,1080p,$109.95
https://www.amazon.com/Supersonic-SC-1511-White-1080p-Input/dp/B01L7TDON2,24,Amazon,SUPERSONIC,LED,15.6,1080p,$118.95
https://www.amazon.com/Sceptre-Clear-Brushed-Black-E185BV-SSC/dp/B07Q3T22CX,2,Amazon,SCEPTRE,LED,18,1080p,$67.99
https://www.amazon.com/Pyle-18-5-Inch-Widescreen-Streaming-PTVLED18/dp/B01LYFI8UF,8,Amazon,RCA,LED,18.5,1080p,$121.07
https://www.bestbuy.com/site/insignia-19-class-led-720p-hdtv/6164904.p?skuId=6164904,1,Best Buy,INSIGNIA,LED,19,720p,$59.99
https://www.amazon.com/Element-ELEFW195R-19in-720p-Renewed/dp/B01M2BWNUO,2,Amazon,ELEMENT,LED,19,720p,$68.00
https://www.amazon.com/Westinghouse-inch-720p-60Hz-LED/dp/B07S42FN9Q,11,Amazon,WESTINGHOUSE,LED,19,720p,$99.99
https://www.amazon.com/Element-ELEFW195-720p-60Hz-HDTV/dp/B00NDWJKSU,15,Amazon,ELEMENT,LED,19,720p,$115.00
https://www.amazon.com/Hitachi-LED-LCD-720p-HDTV/dp/B003YJJY8I,50,Amazon,HITACHI,LED,19,720p,$189.97
https://www.amazon.com/SuperSonic-SC-1911H-Widescreen-Screen-Compatibility/dp/B07T769RS7,13,Amazon,SUPERSONIC,LED,19,1080p,$119.99
https://www.amazon.com/Supersonic-Class-HDTV-HDMI-Inputs/dp/B00PBBTN9W,23,Amazon,SUPERSONIC,LED,19,1080p,$129.70
https://www.amazon.com/Supersonic-SC-1911-Widescreen-1080p-Television/dp/B072R3DNTK,43,Amazon,SUPERSONIC,LED,19,1080p,$139.00
https://www.amazon.com/Jensen-JTV19DC-Integrated-Function-Wireless/dp/B06X3VH4VK,8,Amazon,JENSEN,LED,19,1080p,$181.57
https://www.amazon.com/Supersonic-SC-2211WH-White-1080p-Television/dp/B076B6RCPS,32,Amazon,SUPERSONIC,LED,22,1080p,$141.95
https://www.amazon.com/Supersonic-SC-2211-Black-Widescreen-Television/dp/B072R3872P,40,Amazon,SUPERSONIC,LED,22,1080p,$141.95
